country,code,year,gdp_pc_2017,continent,youth_NIEET,gdp_growth,youth_unemployment_rate
Albania,ALB,1990,4827.9053,Europe,NA,NA,NA
Albania,ALB,1991,3497.0054,Europe,NA,-27.566818678071424,15.974
Albania,ALB,1992,3265.4143,Europe,NA,-6.622554829340557,46.599
Albania,ALB,1993,3599.4646,Europe,NA,10.229951525599674,39.531
Albania,ALB,1994,3922.3281,Europe,NA,8.969764558873571,32.955
Albania,ALB,1995,4472.415,Europe,NA,14.024499888216893,23.294
Albania,ALB,1996,4909.825,Europe,NA,9.780174693090869,22.291
Albania,ALB,1997,4401.113,Europe,NA,-10.361102483286055,26.942
Albania,ALB,1998,4819.9443,Europe,NA,9.51648594344203,32.055
Albania,ALB,1999,5475.845,Europe,NA,13.608055595165284,33.381
Albania,ALB,2000,5893.654,Europe,NA,7.630037007986898,30.555
Albania,ALB,2001,6442.612,Europe,NA,9.314391377573228,29.859
Albania,ALB,2002,6755.1094,Europe,41.8,4.850476794194656,28.769
Albania,ALB,2003,7155.2964,Europe,NA,5.924211975012572,27.512
Albania,ALB,2004,7581.5063,Europe,NA,5.956565265416536,26.6
Albania,ALB,2005,8041.5435,Europe,35.19,6.067886535951303,26.242
Albania,ALB,2006,8570.107,Europe,NA,6.572911033808375,25.877
Albania,ALB,2007,9151.78,Europe,33.77,6.787231477973386,26.645
Albania,ALB,2008,9913.951,Europe,28.17,8.328117590239259,26.605
Albania,ALB,2009,10315.777,Europe,30.73,4.053136837170175,27.357
Albania,ALB,2010,10751.421,Europe,29.72,4.223084698321806,30.867
Albania,ALB,2011,11054.788,Europe,30.01,2.821645622471673,22.697
Albania,ALB,2012,11229.992,Europe,27.65,1.584869831967829,28.871
Albania,ALB,2013,11363.318,Europe,30.98,1.1872314779921402,31.207
Albania,ALB,2014,11588.925,Europe,31.39,1.9853972228885963,39.554
Albania,ALB,2015,11880.598,Europe,29.82,2.516825331081189,39.628
Albania,ALB,2016,12294.077,Europe,27.39,3.4802877767600533,35.918
Albania,ALB,2017,12773.269,Europe,26.23,3.897746858100864,31.184
Albania,ALB,2018,13319.495,Europe,26.61,4.276321120302097,28.109
Albania,ALB,2019,13655.665,Europe,25.82,2.523894486990686,26.942
Albania,ALB,2020,13256.125,Europe,NA,-2.9258186986865953,28.117
Albania,ALB,2021,14518.906,Europe,NA,9.526019104376283,27.244
Algeria,DZA,1990,8828.874,Africa,NA,NA,NA
Algeria,DZA,1991,8517.377,Africa,NA,-3.5281622548922935,32.915
Algeria,DZA,1992,8471.527,Africa,NA,-0.5383112664849796,39.024
Algeria,DZA,1993,8109.884,Africa,NA,-4.268923418410872,41.94
Algeria,DZA,1994,7869.2705,Africa,NA,-2.9669166661323443,44.45
Algeria,DZA,1995,8013.1235,Africa,NA,1.8280347587492392,51.285
Algeria,DZA,1996,8195.86,Africa,NA,2.280465289222123,46.011
Algeria,DZA,1997,8147.8784,Africa,NA,-0.585437037723936,41.786
Algeria,DZA,1998,8435.036,Africa,NA,3.52432358342511,44.585
Algeria,DZA,1999,8584.071,Africa,NA,1.766856715252903,47.868
Algeria,DZA,2000,8786.19,Africa,NA,2.354582109118163,50.641
Algeria,DZA,2001,8926.11,Africa,NA,1.5924991378515612,46.921
Algeria,DZA,2002,9299.683,Africa,NA,4.185171368042746,46.026
Algeria,DZA,2003,9835.162,Africa,NA,5.758034978181507,43.872
Algeria,DZA,2004,10114.726,Africa,NA,2.842495121076809,34.204
Algeria,DZA,2005,10566.373,Africa,NA,4.465242063897716,31.24
Algeria,DZA,2006,10592.247,Africa,NA,0.2448711587221064,24.396
Algeria,DZA,2007,10775.532,Africa,NA,1.7303693918769063,27.937
Algeria,DZA,2008,10847.177,Africa,NA,0.6648859657230886,24.43
Algeria,DZA,2009,10824.576,Africa,25.45,-0.20835835904586575,21.78
Algeria,DZA,2010,11007.747,Africa,24.53,1.6921771346979346,22.161
Algeria,DZA,2011,11113.969,Africa,26,0.9649749399218546,22.803
Algeria,DZA,2012,11270.701,Africa,22.7,1.410225275956771,27.872
Algeria,DZA,2013,11360.638,Africa,21.5,0.7979716612125699,25.459
Algeria,DZA,2014,11561.26,Africa,22.8,1.765939553746888,25.664
Algeria,DZA,2015,11751.634,Africa,21.2,1.646654430399453,30.376
Algeria,DZA,2016,11888.323,Africa,NA,1.163148886359125,26.227
Algeria,DZA,2017,11809.483,Africa,20.95,-0.6631717526517419,30.292
Algeria,DZA,2018,11725.878,Africa,NA,-0.7079480109332437,30.745
Algeria,DZA,2019,11627.28,Africa,NA,-0.8408581429893776,31.119
Algeria,DZA,2020,10844.7705,Africa,NA,-6.729944578611679,35.748
Algeria,DZA,2021,11039.806,Africa,NA,1.7984290216192214,33.843
Antigua and Barbuda,ATG,1990,15264.63,North America,NA,NA,NA
Antigua and Barbuda,ATG,1991,15521.875,North America,NA,1.6852357377807443,NA
Antigua and Barbuda,ATG,1992,15452.782,North America,NA,-0.4451330783168963,NA
Antigua and Barbuda,ATG,1993,15978.309,North America,NA,3.40085688130461,NA
Antigua and Barbuda,ATG,1994,16730.518,North America,NA,4.707688404323641,NA
Antigua and Barbuda,ATG,1995,15690.93,North America,NA,-6.213722731119263,NA
Antigua and Barbuda,ATG,1996,16391.719,North America,NA,4.466204361373103,NA
Antigua and Barbuda,ATG,1997,16943.895,North America,NA,3.3686277808935072,NA
Antigua and Barbuda,ATG,1998,17414.447,North America,NA,2.7771182481949968,NA
Antigua and Barbuda,ATG,1999,17754.545,North America,NA,1.9529646850112332,NA
Antigua and Barbuda,ATG,2000,18545.92,North America,NA,4.457309381907563,NA
Antigua and Barbuda,ATG,2001,17433.018,North America,NA,-6.0007915487611205,NA
Antigua and Barbuda,ATG,2002,17388.543,North America,NA,-0.25511933734020437,NA
Antigua and Barbuda,ATG,2003,18237.268,North America,NA,4.880943734043723,NA
Antigua and Barbuda,ATG,2004,19077.41,North America,NA,4.606731666168418,NA
Antigua and Barbuda,ATG,2005,20076.44,North America,NA,5.236717143469679,NA
Antigua and Barbuda,ATG,2006,22340.793,North America,NA,11.278657969241571,NA
Antigua and Barbuda,ATG,2007,24088.123,North America,NA,7.821253256319048,NA
Antigua and Barbuda,ATG,2008,23727.38,North America,NA,-1.4975969692615676,NA
Antigua and Barbuda,ATG,2009,20571.906,North America,NA,-13.29887244187939,NA
Antigua and Barbuda,ATG,2010,18702.09,North America,NA,-9.089172388790804,NA
Antigua and Barbuda,ATG,2011,18117.186,North America,NA,-3.127479335197289,NA
Antigua and Barbuda,ATG,2012,18526.39,North America,NA,2.2586509847610876,NA
Antigua and Barbuda,ATG,2013,18243.814,North America,NA,-1.5252620721036367,NA
Antigua and Barbuda,ATG,2014,18779.48,North America,NA,2.9361513990440877,NA
Antigua and Barbuda,ATG,2015,19345.018,North America,NA,3.0114678361701204,NA
Antigua and Barbuda,ATG,2016,20267.918,North America,NA,4.770737354702908,NA
Antigua and Barbuda,ATG,2017,20777.875,North America,NA,2.5160798459910807,NA
Antigua and Barbuda,ATG,2018,22085.262,North America,NA,6.292207456248527,NA
Antigua and Barbuda,ATG,2019,23035.658,North America,NA,4.303304167276805,NA
Antigua and Barbuda,ATG,2020,18275.69,North America,NA,-20.663477466109285,NA
Antigua and Barbuda,ATG,2021,19124.43,North America,NA,4.6440927811754404,NA
Argentina,ARG,1990,14136.525,South America,NA,NA,NA
Argentina,ARG,1991,15209.487,South America,NA,7.589998249216123,11.633
Argentina,ARG,1992,16190.511,South America,NA,6.45007947999825,13.794
Argentina,ARG,1993,17282.965,South America,NA,6.7474954928846875,22.198
Argentina,ARG,1994,18046.893,South America,NA,4.4201212002685875,25.788
Argentina,ARG,1995,17303.924,South America,NA,-4.116880395977307,40.689
Argentina,ARG,1996,18031.549,South America,NA,4.204971080547973,37.012
Argentina,ARG,1997,19261.898,South America,NA,6.823312850160583,32.265
Argentina,ARG,1998,19773.176,South America,NA,2.6543490158654066,27.73
Argentina,ARG,1999,18884.943,South America,NA,-4.492110928461872,30.512
Argentina,ARG,2000,18524.81,South America,NA,-1.9069848397212423,32.348
Argentina,ARG,2001,17514.504,South America,NA,-5.453799526148988,37.036
Argentina,ARG,2002,15439.745,South America,NA,-11.845947792755078,41.378
Argentina,ARG,2003,16631.574,South America,NA,7.719227228169894,32.933
Argentina,ARG,2004,17950.15,South America,20.98,7.928149193816537,29.544
Argentina,ARG,2005,19338.146,South America,19.87,7.73250362810338,26.207
Argentina,ARG,2006,20679.242,South America,19.51,6.934977117247939,23.777
Argentina,ARG,2007,22316.256,South America,NA,7.916218592538368,20.241
Argentina,ARG,2008,22992.39,South America,19.42,3.029782415114785,18.927
Argentina,ARG,2009,21413.283,South America,20.04,-6.867955005982414,21.184
Argentina,ARG,2010,23521.27,South America,19.46,9.844296178217984,19.381
Argentina,ARG,2011,24647.629,South America,18.4,4.788682753949937,18.71
Argentina,ARG,2012,24118.867,South America,18.41,-2.1452854552460296,18.34
Argentina,ARG,2013,24424.137,South America,19.07,1.2656896362503285,19.555
Argentina,ARG,2014,23550.1,South America,19.67,-3.5785788459997594,19.137
Argentina,ARG,2015,23933.887,South America,NA,1.6296618698009788,20.27
Argentina,ARG,2016,23189.527,South America,NA,-3.1100673283867373,21.793
Argentina,ARG,2017,23597.117,South America,19.25,1.7576468894773063,22.843
Argentina,ARG,2018,22747.242,South America,19.02,-3.6016052299948336,23.845
Argentina,ARG,2019,22071.748,South America,19.23,-2.9695643981806623,25.842
Argentina,ARG,2020,19685.217,South America,22.33,-10.812605326954616,30.428
Argentina,ARG,2021,21527.195,South America,16.12,9.357163804696688,23.373
Armenia,ARM,1990,5153.2983,Asia,NA,NA,NA
Armenia,ARM,1991,4473.519,Asia,NA,-13.191149831167351,1.967
Armenia,ARM,1992,2634.9631,Asia,NA,-41.09864963130816,1.977
Armenia,ARM,1993,2484.5522,Asia,NA,-5.708273485879171,5.749
Armenia,ARM,1994,2683.6375,Asia,NA,8.012924824038702,7.276
Armenia,ARM,1995,2912.781,Asia,NA,8.538541438625751,7.208
Armenia,ARM,1996,3105.953,Asia,NA,6.631875173588403,9.937
Armenia,ARM,1997,3236.0605,Asia,NA,4.188971951603906,11.529
Armenia,ARM,1998,3505.3684,Asia,NA,8.322091011586458,10.207
Armenia,ARM,1999,3660.0342,Asia,NA,4.412255214031148,12.293
Armenia,ARM,2000,3921.8574,Asia,NA,7.153572499404509,12.254
Armenia,ARM,2001,4346.9077,Asia,NA,10.83798457332997,12.207
Armenia,ARM,2002,4965.224,Asia,NA,14.22427948033036,12.107
Armenia,ARM,2003,5698.7783,Asia,NA,14.77384101905573,12.034
Armenia,ARM,2004,6334.856,Asia,NA,11.161650208431514,11.996
Armenia,ARM,2005,7259.204,Asia,NA,14.591460326801432,11.968
Armenia,ARM,2006,8273.786,Asia,NA,13.97649108635052,11.945
Armenia,ARM,2007,9476.472,Asia,NA,14.536102335738436,11.931
Armenia,ARM,2008,10201.56,Asia,NA,7.651455098479684,35.678
Armenia,ARM,2009,8819.678,Asia,40.52,-13.545791035880782,39.726
Armenia,ARM,2010,9068.788,Asia,NA,2.824479533153031,37.647
